Channel,Group,Source,Link,Description
CCTV-13HD,cctv,陕西移动[安康],http://39.134.24.24/PLTV/88888888/224/3221225827/index.m3u8
CCTV-13HD,cctv,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001328/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-13HD,cctv,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=2
CCTV-13HD,cctv,浙江移动,http://117.148.187.37/PLTV/88888888/224/3221226763/index.m3u8
CCTV-13HD,cctv,浙江移动,http://117.148.187.46/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230877/01.m3u8?fmt=ts2hls
CCTV-14,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls14.m3u8
CCTV-14,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226445/1.m3u8
CCTV-14,cctv,北邮IVI[v4],http://ivi.bupt.edu.cn/hls/cctv14.m3u8
CCTV-14,cctv,北邮IVI[v6],http://ivi6.bupt.edu.cn/hls/cctv14.m3u8
CCTV-14,cctv,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000023.m3u8
CCTV-14,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225727/1/index.m3u8?fmt=ts2hls
CCTV-14,cctv,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240085_1/playlist.m3u8?CONTENTID=00000110240085_1
CCTV-14,cctv,河南科技大学[v6],http://hdtv.haust.edu.cn/hls/hls14.m3u8
CCTV-14,cctv,江苏移动,http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221225813/index.m3u8
CCTV-14,cctv,江苏移动[CDN],http://183.207.248.176/ott.js.chinamobile.com/PLTV/3/224/3221225813/index.m3u8
CCTV-14,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225565/index.m3u8?fmt=ts2hls
CCTV-14,cctv,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225590/index.m3u8
CCTV-14,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/cctv14.m3u8
CCTV-14,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls14.m3u8
CCTV-14,cctv,南宁联通,http://121.31.30.90:8085/ysten-business/live/cctv-14/1.m3u8
CCTV-14,cctv,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900015.m3u8
CCTV-14,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000014/index.m3u8
CCTV-14,cctv,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000014/index.m3u8
CCTV-14,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225784/index.m3u8
CCTV-14,cctv,陕西移动[安康],http://39.134.24.24/PLTV/88888888/224/3221225658/index.m3u8
CCTV-14,cctv,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001019/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-14,cctv,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=8203666801302077036&livemode=1&stbId=2
CCTV-14,cctv,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_CCTV-14/G_CCTV-14.m3u8
CCTV-14,cctv,浙江移动,http://117.148.187.77/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228461/01.m3u8?fmt=ts2hls
CCTV-14,cctv,浙江移动,http://117.148.187.46/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228488/01.m3u8?fmt=ts2hls
CCTV-14,cctv,浙江移动,http://117.148.187.112/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228335/01.m3u8?fmt=ts2hls
CCTV-14HD,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/cctv14.m3u8
CCTV-14HD,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/cctv14hd.m3u8
CCTV-14HD,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls140.m3u8
CCTV-14HD,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls71a13.m3u8
CCTV-14HD,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226229/1.m3u8
CCTV-14HD,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226461/1.m3u8
CCTV-14HD,cctv,北邮IVI[v4],http://ivi.bupt.edu.cn/hls/cctv14hd.m3u8
CCTV-14HD,cctv,北邮IVI[v6],http://ivi6.bupt.edu.cn/hls/cctv14hd.m3u8
CCTV-14HD,cctv,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000248.m3u8
CCTV-14HD,cctv,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240253_1/playlist.m3u8?CONTENTID=00000110240253_1
CCTV-14HD,cctv,河南科技大学[v6],http://hdtv.haust.edu.cn/hls/hls140.m3u8
CCTV-14HD,cctv,河南科技大学[v6],http://hdtv.haust.edu.cn/hls/hls71a13.m3u8
CCTV-14HD,cctv,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-14HD,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
CCTV-14HD,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226134/1.m3u8
CCTV-14HD,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226134/2.m3u8
CCTV-14HD,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226134/3.m3u8
CCTV-14HD,cctv,江苏移动,http://223.110.245.169/PLTV/3/224/3221227201/index.m3u8
CCTV-14HD,cctv,江苏移动[CDN],http://183.207.249.106/ott.js.chinamobile.com/PLTV/3/224/3221227201/index.m3u8
CCTV-14HD,cctv,江苏移动[CDN],http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227656/index.m3u8
CCTV-14HD,cctv,江苏移动[CDN],http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227693/index.m3u8
CCTV-14HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8
CCTV-14HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225494/index.m3u8?fmt=ts2hls
CCTV-14HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8
CCTV-14HD,cctv,景德镇移动[易视腾],http://117.169.119.199:8080/live/HD-8000k-1080P-cctv14/index.m3u8
CCTV-14HD,cctv,景德镇移动[易视腾],http://117.169.119.199:8080/live/cctv-14/index.m3u8
CCTV-14HD,cctv,拉萨移动,http://117.136.154.68/PLTV/88888888/224/3221225509/index.m3u8
CCTV-14HD,cctv,拉萨移动,http://117.136.154.86/PLTV/88888888/224/3221225678/index.m3u8
CCTV-14HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/cctv14hd.m3u8
CCTV-14HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/jlu_cctv14hd.m3u8
CCTV-14HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls140.m3u8
CCTV-14HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls71a13.m3u8
CCTV-14HD,cctv,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226591/index.m3u8
CCTV-14HD,cctv,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226715/index.m3u8
CCTV-14HD,cctv,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900142.m3u8
CCTV-14HD,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8
CCTV-14HD,cctv,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000323/index.m3u8
CCTV-14HD,cctv,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000323/index.m3u8
CCTV-14HD,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000323/index.m3u8
CCTV-14HD,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000323/index.m3u8
CCTV-14HD,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-14HD,cctv,陕西移动[安康],http://39.134.24.24/PLTV/88888888/224/3221225857/index.m3u8
CCTV-14HD,cctv,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-14HD,cctv,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021349&livemode=1&stbId=2
CCTV-14HD,cctv,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=2
CCTV-14HD,cctv,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_CCTV-14-HD/G_CCTV-14-HD.m3u8
CCTV-14HD,cctv,浙江移动,http://117.148.187.37/PLTV/88888888/224/3221226126/index.m3u8
CCTV-14HD,cctv,浙江移动,http://117.148.187.43/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230701/01.m3u8?fmt=ts2hls
CCTV-15,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/cctv15.m3u8
CCTV-15,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls41.m3u8
CCTV-15,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225940/1.m3u8
CCTV-15,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226444/1.m3u8
CCTV-15,cctv,北邮IVI[v4],http://ivi.bupt.edu.cn/hls/cctv15.m3u8
CCTV-15,cctv,北邮IVI[v6],http://ivi6.bupt.edu.cn/hls/cctv15.m3u8
CCTV-15,cctv,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000024.m3u8
CCTV-15,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225749/1/index.m3u8?fmt=ts2hls
CCTV-15,cctv,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240086_1/playlist.m3u8?CONTENTID=00000110240086_1
CCTV-15,cctv,河南科技大学[v6],http://hdtv.haust.edu.cn/hls/hls41.m3u8
CCTV-15,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226133/1.m3u8
CCTV-15,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226133/2.m3u8
CCTV-15,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226133/3.m3u8
CCTV-15,cctv,江苏移动,http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221225817/index.m3u8
CCTV-15,cctv,江苏移动[CDN],http://183.207.248.208/ott.js.chinamobile.com/PLTV/3/224/3221225817/index.m3u8
CCTV-15,cctv,江西移动,http://223.82.250.72/live/cctv-15/1.m3u8
CCTV-15,cctv,江西移动,http://223.82.250.72/ysten-business/live/cctv-15/1.m3u8
CCTV-15,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225564/index.m3u8?fmt=ts2hls
CCTV-15,cctv,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225592/index.m3u8
CCTV-15,cctv,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225799/index.m3u8
CCTV-15,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/cctv15.m3u8
CCTV-15,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls41.m3u8
CCTV-15,cctv,南宁联通,http://121.31.30.90:8085/ysten-business/live/cctv-15/1.m3u8
CCTV-15,cctv,南宁联通,http://121.31.30.90:8085/ysten-business/live/cctv-15/yst.m3u8
CCTV-15,cctv,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900060.m3u8
CCTV-15,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000015/index.m3u8
CCTV-15,cctv,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000015/index.m3u8
CCTV-15,cctv,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000015/index.m3u8
CCTV-15,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000015/index.m3u8
CCTV-15,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000015/index.m3u8
CCTV-15,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-15,cctv,陕西移动[安康],http://39.134.24.24/PLTV/88888888/224/3221225636/index.m3u8
CCTV-15,cctv,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001020/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-15,cctv,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_CCTV-15/G_CCTV-15.m3u8
CCTV-15,cctv,浙江移动,http://117.148.187.79/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228281/01.m3u8?fmt=ts2hls
CCTV-15HD,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226460/1.m3u8
CCTV-15HD,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226333/1.m3u8
CCTV-15HD,cctv,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000325.m3u8
CCTV-15HD,cctv,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225818/index.m3u8
CCTV-15HD,cctv,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226989/index.m3u8
CCTV-15HD,cctv,江苏移动[CDN],http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227538/index.m3u8
CCTV-15HD,cctv,江苏移动[CDN],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227723/index.m3u8
CCTV-15HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8
CCTV-15HD,cctv,景德镇移动[易视腾],http://117.169.119.199:8080/live/cctv-15/index.m3u8
CCTV-15HD,cctv,拉萨移动,http://117.136.154.86/PLTV/88888888/224/3221225508/index.m3u8
CCTV-15HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/jlu_cctv15hd.m3u8
CCTV-15HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls186a15.m3u8
CCTV-15HD,cctv,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226582/index.m3u8
CCTV-15HD,cctv,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226818/index.m3u8
CCTV-15HD,cctv,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000002000008163&livemode=1&stbId=2
CCTV-15HD,cctv,浙江移动,http://117.148.187.59/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230658/01.m3u8?fmt=ts2hls
CCTV-17,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226442/1.m3u8
CCTV-17,cctv,北邮IVI[v4],http://ivi.bupt.edu.cn/hls/cctv17.m3u8
CCTV-17,cctv,北邮IVI[v6],http://ivi6.bupt.edu.cn/hls/cctv17.m3u8
CCTV-17,cctv,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000330.m3u8
CCTV-17,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226027/1/index.m3u8?fmt=ts2hls
CCTV-17,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226168/1/index.m3u8?fmt=ts2hls
CCTV-17,cctv,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240327_1/playlist.m3u8?CONTENTID=00000110240327_1
CCTV-17,cctv,江苏移动[CDN],http://183.207.248.171/ott.js.chinamobile.com/PLTV/3/224/3221227639/index.m3u8
CCTV-17,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225910/index.m3u8?fmt=ts2hls
CCTV-17,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225922/index.m3u8?fmt=ts2hls
CCTV-17,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226208/index.m3u8
CCTV-17,cctv,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001301/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-17,cctv,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_CCTV-17/G_CCTV-17.m3u8
CCTV-17,cctv,浙江移动,http://117.148.187.74/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229762/01.m3u8?fmt=ts2hls
CCTV-17HD,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/cctv17hd.m3u8
CCTV-17HD,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls73a8.m3u8
CCTV-17HD,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226318/1.m3u8
CCTV-17HD,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226459/1.m3u8
CCTV-17HD,cctv,北邮IVI[v4],http://ivi.bupt.edu.cn/hls/cctv17hd.m3u8
CCTV-17HD,cctv,北邮IVI[v6],http://ivi6.bupt.edu.cn/hls/cctv17hd.m3u8
CCTV-17HD,cctv,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000332.m3u8
CCTV-17HD,cctv,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240326_1/playlist.m3u8?CONTENTID=00000110240326_1
CCTV-17HD,cctv,河南科技大学[v6],http://hdtv.haust.edu.cn/hls/hls73a8.m3u8
CCTV-17HD,cctv,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17HD,cctv,江苏移动[CDN],http://183.207.248.110/ott.js.chinamobile.com/PLTV/3/224/3221227578/index.m3u8
CCTV-17HD,cctv,江苏移动[CDN],http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227589/index.m3u8
CCTV-17HD,cctv,江苏移动[CDN],http://183.207.249.237/ott.js.chinamobile.com/PLTV/3/224/3221227592/index.m3u8
CCTV-17HD,cctv,江苏移动[CDN],http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227726/index.m3u8
CCTV-17HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8
CCTV-17HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8
CCTV-17HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8
CCTV-17HD,cctv,景德镇移动[易视腾],http://117.169.119.199:8080/live/HD-4000k-1080P-cctv17/index.m3u8
CCTV-17HD,cctv,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225706/index.m3u8
CCTV-17HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/cctv17hd.m3u8
CCTV-17HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/jlu_cctv17.m3u8
CCTV-17HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls185a17.m3u8
CCTV-17HD,cctv,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226610/index.m3u8
CCTV-17HD,cctv,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226815/index.m3u8
CCTV-17HD,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000303/index.m3u8
CCTV-17HD,cctv,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000303/index.m3u8
CCTV-17HD,cctv,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000303/index.m3u8
CCTV-17HD,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000303/index.m3u8
CCTV-17HD,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000303/index.m3u8
CCTV-17HD,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV-17HD,cctv,陕西移动[安康],http://39.134.24.24/PLTV/88888888/224/3221225859/index.m3u8
CCTV-17HD,cctv,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001295/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-17HD,cctv,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000005000056836&livemode=1&stbId=2
CCTV-17HD,cctv,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_CCTV-17-HD/G_CCTV-17-HD.m3u8
CCTV-17HD,cctv,浙江移动,http://117.148.187.102/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229765/index.m3u8
CGTN,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/cctv16.m3u8
CGTN,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226404/1.m3u8
CGTN,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225867/1.m3u8
CGTN,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226443/1.m3u8
CGTN,cctv,北邮IVI[v4],http://ivi.bupt.edu.cn/hls/cctv16.m3u8
CGTN,cctv,北邮IVI[v6],http://ivi6.bupt.edu.cn/hls/cctv16.m3u8
CGTN,cctv,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000260.m3u8
CGTN,cctv,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226980/index.m3u8
CGTN,cctv,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225822/index.m3u8
CGTN,cctv,官方,http://live.cgtn.com/1000/prog_index.m3u8
CGTN,cctv,官方,http://live.cgtn.com/500/prog_index.m3u8
CGTN,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225664/1/index.m3u8?fmt=ts2hls
CGTN,cctv,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240021_1/playlist.m3u8?CONTENTID=00000110240021_1
CGTN,cctv,江苏移动,http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225917/index.m3u8
CGTN,cctv,江苏移动[CDN],http://183.207.249.136/ott.js.chinamobile.com/PLTV/3/224/3221225917/index.m3u8
CGTN,cctv,江西移动,http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/cctvennews/1.m3u8
CGTN,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225747/index.m3u8
CGTN,cctv,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225589/index.m3u8
CGTN,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/cctv16.m3u8
CGTN,cctv,南宁联通,http://121.31.30.90:8085/ysten-business/live/cctv-9/yst.m3u8
CGTN,cctv,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900058.m3u8
CGTN,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000009/index.m3u8
CGTN,cctv,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000009/index.m3u8
CGTN,cctv,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000009/index.m3u8
